president,nth_day_in_office,delta
,1,0
,2,0.6948594252805584
,3,-2.04615492874366
,4,-2.3504142237869563
,5,-3.95079130872823
,6,-3.95079130872823
,7,-3.95079130872823
,8,-5.3493341256287135
,9,-5.633153093582077
,10,-8.40789957209348
,11,-8.269955288180686
,12,-7.502270216656304
,13,-7.502270216656304
,14,-7.502270216656304
,15,-7.502270216656304
OBAMA 1,1,0
OBAMA 1,2,3.5099615176076737
OBAMA 1,3,2.1852815856909347
OBAMA 1,4,1.6161598371637442
OBAMA 1,5,1.6161598371637442
OBAMA 1,6,1.6161598371637442
OBAMA 1,7,2.1001146043131858
OBAMA 1,8,2.838563911089187
OBAMA 1,9,5.363632818347774
OBAMA 1,10,2.515004862191783
OBAMA 1,11,0.6512695163848781
OBAMA 1,12,0.6512695163848781
OBAMA 1,13,0.6512695163848781
OBAMA 1,14,-0.1542314906486153
OBAMA 1,15,1.6262238822305486
OBAMA 1,16,0.09523102644453108
OBAMA 1,17,1.4338748208914343
OBAMA 1,18,4.170288674552691
OBAMA 1,19,4.170288674552691
OBAMA 1,20,4.170288674552691
OBAMA 1,21,4.048010526991153
OBAMA 1,22,-0.7574451918395675
OBAMA 1,23,-0.12026533854818666
OBAMA 1,24,-0.20543231992592448
OBAMA 1,25,-1.2413999589890201
OBAMA 1,26,-1.2413999589890201
OBAMA 1,27,-1.2413999589890201
OBAMA 1,28,-1.2413999589890201
OBAMA 1,29,-4.987866535666341
OBAMA 1,30,-4.949748964975864
OBAMA 1,31,-6.077928416963452
OBAMA 1,32,-7.339456466086059
OBAMA 1,33,-7.339456466086059
OBAMA 1,34,-7.339456466086059
OBAMA 1,35,-10.495666799595938
OBAMA 1,36,-7.524760695878408
OBAMA 1,37,-8.531794205374455
OBAMA 1,38,-9.649029008351906
OBAMA 1,39,-11.147942720487503
OBAMA 1,40,-11.147942720487503
OBAMA 1,41,-11.147942720487503
OBAMA 1,42,-14.917430800255127
OBAMA 1,43,-15.386289499804374
OBAMA 1,44,-13.501545459920571
OBAMA 1,45,-17.041573312165305
OBAMA 1,46,-16.632721481326797
OBAMA 1,47,-16.632721481326797
OBAMA 1,48,-16.632721481326797
OBAMA 1,49,-17.63774218180949
OBAMA 1,50,-12.86436560662919
OBAMA 1,51,-12.815177586365234
OBAMA 1,52,-9.800241285480471
OBAMA 1,53,-9.121924647978584
OBAMA 1,54,-9.121924647978584
OBAMA 1,55,-9.121924647978584
OBAMA 1,56,-9.21011084287635
OBAMA 1,57,-6.961677374391284
OBAMA 1,58,-5.818401854803512
OBAMA 1,59,-6.897519087090476
OBAMA 1,60,-8.437569583436598
OBAMA 1,61,-8.437569583436598
OBAMA 1,62,-8.437569583436598
OBAMA 1,63,-2.1792431586508676
OBAMA 1,64,-3.6341266736192424
OBAMA 1,65,-2.5069536261383307
OBAMA 1,66,-0.3085887818605637
OBAMA 1,67,-2.1752175406241414
OBAMA 1,68,-2.1752175406241414
OBAMA 1,69,-2.1752175406241414
OBAMA 1,70,-5.372564658344537
OBAMA 1,71,-4.2793577629640644
